Time,"Bat_voltage {device=""470023670"", name=""V""}","Bat_current {device=""470023670"", name=""V""}","Bat_A {device=""mppt-1210-hus"", name=""A""}","Bat_V {device=""EA-EL-3060"", name=""V""}","Bat_V {device=""mppt-1210-hus"", name=""V""}"
1622238915000,12.909520149231,-1.01892745494843,-1.03,12.85,12.85
1622238991000,12.9091825485229,-1.0211193561554,-1.03,12.85,12.84
1622239085000,12.9028053283691,-1.02418291568756,-1.03,12.8375,12.83
1622239176000,13.7568883895874,1.11334156990051,1.2,0,13.78
1622239252000,13.799111366272,0.437540471553803,0.42,0,13.78
1622239343000,13.8383808135986,0.117435522377491,0.43,0,13.77
1622239440000,13.8153600692749,0.374224781990051,0,0,0
1622239521000,13.8112964630127,0.367806881666183,0.69,0,13.8
1622239596000,13.8132886886597,0.39311221241951,0.69,0,13.81
1622239667000,13.7906608581543,0.363956153392792,0.68,0,13.81
1622239728000,13.7894792556763,1.08489942550659,0.37,0,13.78
1622239799000,13.82239818573,0.723339021205902,0.39,0,13.78
1622239860000,13.7924757003784,0.670095920562744,0.11,0,13.75
1622239931000,13.7986698150635,0.3403659760952,0.38,0,13.77
1622240012000,13.8196067810059,0.380560040473938,0.39,0,13.78
1622240089000,13.8173427581787,0.386959433555603,0.39,0,13.78
1622240181000,13.7857704162598,0.672528684139252,0,0,0
1622240247000,13.8214540481567,0.374690860509872,0.38,0,13.78
1622240308000,13.8146944046021,0.646823823451996,0.1,0,13.75
1622240379000,13.8093338012695,0.075845673680306,0.09,0,13.75
1622240445000,13.805459022522,0.061577141284943,0.35,0,13.79
1622240511000,13.8005867004395,0.043726675212383,0.08,0,13.76
1622240573000,13.824896812439,0.350195646286011,0,0,0
1622240634000,13.8300380706787,0.649966835975647,0,13.85625,0
1622240695000,13.8278141021729,0.351549506187439,0,13.84375,0
1622240761000,13.8241567611694,0.344894856214523,0.34,13.83125,13.79
1622240832000,13.8314189910889,0.341925740242004,0.33,13.825,13.79
1622240905000,13.8191633224487,0.041977014392614,0.31,13.84375,13.78
1622240971000,13.6408386230469,0.003035701112822,0,0,0
1622241042000,13.5535650253296,0.002172585576773,0.01,13.55625,13.51
1622241113000,13.5063056945801,-0.002193209016696,0,13.51875,0
1622241174000,13.4775590896606,0.001347693498246,0,13.49375,0
1622241248000,13.4581365585327,0.001995030324906,0,13.475,13.42
1622241320000,13.2415466308594,-0.992856681346893,-1.03,0,13.16
1622241386000,13.0693893432617,-0.982657492160797,-1.03,13,12.98
1622241465000,13.0186576843262,-0.990853309631348,-1.03,12.94375,12.94
1622241526000,12.9923667907715,-0.984883964061737,0,12.925,0
1622241602000,12.9643697738647,-0.993537187576294,-1.03,12.9,12.89
1622241663000,12.9422130584717,-0.986221611499786,0,12.88125,0
1622241736000,12.9255323410034,-0.992750644683838,-1.03,0,12.86
1622241798000,12.7430152893066,-2.87768483161926,-3,12.53125,12.59
1622241865000,12.7066516876221,-2.88036131858826,-3,12.5,12.55
1622241937000,12.6948881149292,0,-3,0,12.54
1622242008000,12.6926612854004,-2.86981081962585,-3,12.48125,12.54
1622242075000,12.6854753494263,-2.87889313697815,-3,12.48125,12.53
1622242141000,12.680757522583,-2.87790679931641,-3,12.46875,12.52
1622242202000,12.6737298965454,-2.88155841827393,-3,12.45625,12.51
1622242273000,12.6569747924805,-2.87275862693787,-3,12.4375,12.5
1622242339000,12.631498336792,-2.87911510467529,-3,12.425,12.48
1622242406000,12.6224756240845,-2.88017392158508,-3,12.41875,12.48
1622242477000,12.6128873825073,-2.88444828987122,-3,12.39375,12.46
1622242554000,12.5905570983887,-2.87282252311707,-3,12.375,12.45
1622242625000,12.5828609466553,-2.88435339927673,-3,12.3625,12.43
1622242691000,12.5663652420044,-2.88102841377258,-3,12.35,12.41
1622242762000,12.5533571243286,-2.88309717178345,-3,12.34375,12.4
1622242823000,12.5439958572388,-2.87421584129333,-3,12.33125,12.39
1622242891000,12.5391502380371,-2.87283492088318,0,12.33125,0
1622242957000,12.5306987762451,-2.87520694732666,-3,12.31875,12.38
1622243019000,12.5268716812134,-2.87555694580078,0,12.3125,0
1622243089000,12.5231504440308,-2.87106466293335,-3,12.3125,12.37
1622243165000,12.5102033615112,-2.87857985496521,-3,12.3,12.36
1622243226000,12.4994316101074,-2.87392234802246,-3,12.2875,12.35
1622243287000,12.4963693618774,-2.88467502593994,-3.01,12.2875,12.35
1622243348000,12.4919128417969,-2.88227105140686,-3,12.275,12.34
1622243409000,12.4852571487427,-2.87605762481689,-3,12.26875,12.33
1622243470000,12.4755487442017,-2.88280725479126,-3,12.26875,12.33
1622243546000,12.47278881073,-2.88414001464844,-3,12.25625,12.32
1622243607000,12.4519214630127,-2.8715934753418,-3,12.24375,12.31
1622243668000,12.4558277130127,-2.88468503952026,0,0,0
1622243739000,12.4419460296631,-2.87270188331604,-3,12.2375,12.3
1622243800000,12.4465131759644,0,-3,12.225,12.29
1622243877000,12.4288854598999,-2.88173365592957,-3.01,12.2125,12.28
1622243943000,12.4222593307495,-2.88260507583618,-3,12.2125,12.28
1622244010000,12.4190587997437,-2.88291215896606,0,12.20625,0
1622244084000,12.409818649292,-2.87386560440063,0,12.19375,0
1622244151000,12.4041862487793,-2.87302350997925,0,12.19375,0
1622244223000,12.395224571228,-2.87320613861084,-3,12.18125,12.24
1622244289000,12.3733701705933,-2.87236404418945,0,12.175,0
1622244351000,12.7160024642944,-0.006251693237573,0.01,12.73125,12.68
1622244417000,12.751558303833,-0.003389056539163,0.01,12.7625,12.72
1622244493000,12.7649164199829,-0.01111645065248,0.01,12.775,12.73
1622244559000,12.7805414199829,-0.006294842343777,0.01,12.7875,12.74
1622244631000,12.785530090332,-0.008380794897676,0.01,12.79375,12.75
1622244697000,12.7828741073608,-0.003615897614509,0,12.79375,12.75
1622244773000,12.7975025177002,-0.001336390385404,0.01,12.80625,12.75
1622244843000,12.8045339584351,-0.004062182735652,0,12.80625,0
1622244908000,12.8077344894409,-0.001872672466561,0,12.80625,0
1622244969000,12.8043756484985,-0.008242717944086,0,12.81875,12.77
1622245030000,12.8064050674438,-0.006014989688993,0,12.81875,0
1622245096000,12.8084869384766,-0.00169884308707,0,0,12.77
1622245167000,12.812237739563,-0.006530313752592,0.01,12.81875,12.77
1622245239000,12.8120155334473,-0.003450697986409,0,0,12.78
1622245315000,12.8212585449219,-0.002969893394038,0,12.81875,12.78
1622245376000,12.8078327178955,-0.003421110101044,0,12.83125,0
1622245437000,12.8149108886719,-0.003631924511865,0.01,12.83125,12.78
1622245498000,12.8126935958862,-0.004282860085368,0.01,0,12.78
1622245562000,12.826868057251,-0.001905958983116,0,12.83125,12.78
1622245628000,12.8259239196777,-0.00308084837161,0.01,12.83125,12.78
1622245699000,12.8226366043091,-0.002277041552588,0.01,12.83125,12.79
1622245772000,12.8234777450562,-0.001684049144387,0.01,0,12.79
1622245838000,12.8247842788696,-0.003559187287465,0.01,0,12.79
1622245899000,12.8164491653442,-0.003880956675857,0.01,12.83125,12.79
1622245975000,13.7692203521729,6.32054948806763,6.84,14.06875,14.02
1622246042000,14.1769962310791,5.96613073348999,5.19,0,14.36
1622246103000,14.1783771514893,5.1756854057312,5.35,14.40625,14.36
1622246169000,14.1933088302612,5.61233234405518,5.32,14.46875,14.36
1622246236000,14.2155303955078,5.10123062133789,4.82,14.48125,14.33
1622246302000,14.1760196685791,4.94214153289795,5.56,14.38125,14.41
1622246373000,14.2435836791992,4.80761480331421,4.95,0,14.34
1622246436000,14.2320728302002,4.18819856643677,0,14.44375,0
1622246502000,14.2527008056641,4.89210271835327,4.18,0,14.35
1622246573000,14.2608289718628,3.92633676528931,4.03,0,14.35
1622246644000,14.275689125061,3.80248093605042,3.92,14.44375,14.35
1622246706000,14.275505065918,3.70408940315247,0,14.4125,0
1622246773000,14.2706708908081,3.08487415313721,3.62,14.4375,14.37
1622246839000,14.2810039520264,2.88593101501465,3.05,14.425,14.34
1622246911000,14.3004264831543,3.59975481033325,3.71,14.425,14.43
1622246981000,14.3090229034424,2.89515137672424,0,14.4125,0
1622247052000,14.2957553863525,3.31706094741821,2.62,0,14.35
1622247124000,14.2564916610718,3.22157573699951,2.57,14.44375,14.34
1622247195000,14.2968406677246,1.9228972196579,2.49,14.40625,14.35
1622247274000,14.2754058837891,2.18372583389282,2.34,14.375,14.41
1622247336000,14.3787851333618,1.81189072132111,2.34,14.4375,14.36
1622247402000,14.3181371688843,1.76007413864136,1.83,0,14.33
1622247464000,14.3159303665161,0,1.75,14.4125,14.32
1622247531000,14.3513526916504,2.41243553161621,1.67,14.425,14.34
1622247598000,14.0804948806763,-0.051148984581232,-0.04,14.075,14.03
1622247664000,13.6158351898193,-0.033025115728378,0,0,0.66
1622247735000,13.4982023239136,-0.031281892210245,0,0,0.37
1622247801000,13.451512336731,-0.031048884615302,0,0,0.25
1622247862000,13.4406452178955,-0.034680809825659,0,0,0.2
1622247923000,0.004031983204186,-0.030826976522803,0,0,0
1622238848000,0,-1.02443194389343,-1.03,12.85,12.84
1622238849000,0,-1.02273070812225,-1.03,12.85,12.84
1622238850000,0,-1.0206755399704,-1.03,12.85,12.84
1622238852000,0,-1.01805698871613,0,12.85,0
1622238853000,0,-1.02073848247528,0,12.85,0
1622238854000,0,-1.0218209028244,0,12.85,0
1622238855000,0,-1.02180480957031,-1.03,12.85,12.84
1622238856000,0,-1.02197122573853,-1.03,12.85,12.85
1622238857000,0,-1.02063608169556,-1.03,12.85,12.84
1622238863000,0,-1.02013313770294,-1.03,12.85,12.84
1622238864000,0,-1.02736854553223,-1.02,12.85,12.84
1622238865000,0,-1.02737355232239,0,12.85,0
1622238866000,0,-1.02767562866211,0,12.85,0
1622238867000,0,-1.03011047840118,0,12.85,0
1622238868000,0,-1.02447390556335,0,12.85,0
1622238869000,0,-1.02167534828186,-1.03,12.85,12.84
1622238870000,0,-1.02066814899445,-1.03,12.85,12.84
1622238871000,0,-1.0178314447403,-1.02,12.85,12.85

